year,title,lb_rating,tmdb_rating,genres,runtime_min,budget,revenue,original_language,production_companies,imdb_id,tmdb_id,original_title,tmdb_popularity,vote_count,release_date,overview,production_countries,status,tagline,profit
1952,Big Hit Pachinko Girl,,0.0,Comedy,80,,,ja,Shintoho Company,tt11352862,396779,大当りパチンコ娘,0.5129,0,1952-01-15,"Set in a bustling 1950s parlor, a beautiful counter clerk falls for a wealthy businessman’s son, only to have their romance derailed by a ruthless loan shark and a mounting family debt. As the parlor faces ruin, the narrative weaves through slapstick antics, musical numbers by Enka legends, and surreal interviews with real-life cultural figures. A chaotic ""blueprint"" for the Pachinko subgenre, this musical dramedy captures the obsession and desperation of the silver balls.",Japan,Released,,
1952,Kin no tamago: Golden Girl,,0.0,,107,,,ja,TOHO,tt0363645,868842,金の卵,0.5101,0,1952-05-14,"Once an average and seemingly ordinary Tokyo girl, she suddenly finds herself as a TV star owing to her discovery by a casting company, which noticed photographs that her cousin had sent. When another actress falls ill she is given the role instead. Her first film is a success propelling the young actress to popularity, her own fans, money and a house. While everything looks dandy from the outside not all is well within the family however.",Japan,Released,,
1953,Meal Time,,0.0,Comedy,0,,,zh,Shaw and Sons,tt0349514,975945,Meal Time,2.0564,0,1953-03-05,Meal Time is a comedy film about all the mess with housework that director Yan and his wife had to go through after the maid gave up her job.,,Released,,
1953,Bright Day,,0.0,Drama,0,,,zh,Shaw and Sons,tt0205261,966647,明天,1.7904,0,1953-01-01,1953 drama film written and directed by Doe Ching. It is one of the earliest known productions by the Shaw Brothers credited as Shaw and Sons. The film is also known as Tomorrow and To-Morrow.,,Released,,
1953,Girls in the Orchard,,0.0,Drama,95,,,ja,TOHO,tt0372315,346290,花の中の娘たち,0.6007,0,1953-09-15,"Girls in the Orchard (1953) is about tension between the life of a family in a rural area with all the traditions (continuing family business, taking care of the land)-- and the modernity and lure of a life in the city.",Japan,Released,,
1954,Ka,,0.0,Documentary,0,,,ja,Iwanami Productions,,1632872,蚊,0.6963,0,1954-01-01,,Japan,Released,,
1954,Sakuma Damu,,0.0,Documentary,0,,,ja,Iwanami Productions,tt0047441,1632884,佐久間ダム,0.6962,0,1954-01-01,,Japan,Released,,
1955,Twilight Saloon,,8.0,Drama,94,,,ja,Shintoho Company,tt0408246,116309,たそがれ酒場,1.2004,3,1955-06-19,"Inside a bustling postwar Tokyo beer hall, a diverse group of patrons, performers, and workers spend a single evening navigating their personal frustrations and social anxieties. A disillusioned professor, a struggling artist, and various laborers find their lives intersecting through chance encounters and heated arguments fueled by drink.",Japan,Released,,
1955,Brooba,,0.0,"Action, Adventure",88,,,ja,Daiei Film,tt0047907,572436,ブルーバ,0.9385,0,1955-10-25,,Japan,Released,,
1955,The Birth of Frogs,,0.0,Documentary,0,,,ja,Iwanami Productions,tt2002697,1632911,かえるの発生,0.787,0,1955-01-01,,Japan,Released,,
1955,Yangsan Province,,4.5,"Drama, Romance",90,,,ko,Seorabyol Public Films,tt0314915,168372,양산도,0.7868,4,1955-10-13,The film is a historical melodrama about a high government official who wants to marry a woman who is engaged to marry another man.,South Korea,Released,,
1955,A Farmer's Wife,,0.0,Documentary,37,,,ja,Iwanami Productions,,838182,ひとりの母の記録,0.724,0,1955-06-07,,Japan,Released,,
1956,The Rose on His Arm,,5.4,"Drama, Crime, Action",85,,,ja,Shochiku,tt0049821,169697,太陽とバラ,0.6908,7,1956-11-14,"Ignoring the protests of his working-class mother, a young man becomes wrapped up in the world of delinquents and yakuza.",Japan,Released,,
1956,Samurai of the Great Earth,,0.0,Action,105,,,ja,Toei Company,tt0364290,1256522,大地の侍,0.6516,0,1956-01-29,"A film adaptation of Rikuo Honjo's novel ""Ishikari River"".",Japan,Released,,
1957,An Osaka Story,,5.4,"Comedy, Drama",97,,,ja,Daiei Film,tt0050808,262624,大阪物語,1.1079,5,1957-03-06,"A poor peasant, after years of scraping, becomes a rich and powerful Osaka merchant. Mizoguchi Kenji's final project; he died before completing it and directing duties turned over to Yoshimura Kozaburo.",Japan,Released,,
1957,Flying in the Air,,0.0,War,105,,,ja,Shochiku,tt0261312,1240204,「雲の墓標」より 空ゆかば,0.6419,0,1957-01-09,The movie depicts the youth of kamikaze pilots who scattered young lives in the sky.,Japan,Released,,
1957,Yagyu Secret Scrolls,,7.0,"Action, Adventure",109,,,ja,TOHO,tt0051208,112579,柳生武芸帳,0.568,4,1957-04-14,"In the Tokugawa Era, the clan of Lord Yagyu has hidden away three scrolls containing clan secrets which, if revealed, would cause revolution and disaster for the clan. The information is divided among the three scrolls, all of which must be possessed for the secrets to be understood. When Princess Yuhime steals the scrolls, Tasaburo, a samurai with magical powers, and his brother Senshiro are sent to retrieve them.",Japan,Released,,
1958,The Snowy Heron,,4.0,Drama,97,,,ja,Daiei Film,tt0052192,199175,白鷺,1.0703,3,1958-11-29,"The story follows Oshino, a geisha who is trying to start a new life with a lover who is a painter. However, her past filled with debts and pimps catches up to her.",Japan,Released,,
1958,Underwater Murder,,0.0,,74,,,ja,Shintoho Company,tt1590048,232910,人喰海女,0.7465,0,1958-07-27,"The film marked Yōko Mihara's debut as the star of Shintoho's series of ama films, a role she took over from Michiko Maeda.",Japan,Released,,
1958,Holiday in Tokyo,,0.0,Drama,90,,,ja,TOHO,tt0183904,741332,東京の休日,0.7311,0,1958-04-15,"May Kawaguchi is a famous Japanese fashion designer. Returning to Tokyo from her home in New York, she travels incognito with a tour group, in hopes of having a quiet vacation without being noticed. But she is spotted and the press has a field-day with the returning celebrity. Her hopes of rest shattered, she agrees to put on a large-scale fashion show.",Japan,Released,,
1958,You Are My Soul,,0.0,Drama,98,,,zh,Shaw and Sons,tt0349884,1029676,你是我的靈魂,0.6777,0,1958-12-31,A Shaw and Sons production.,Hong Kong,Released,,
1959,"Gaudi, Catalunya",,0.0,Documentary,20,,,ja,,tt30087806,618281,"Gaudi, Catalunya",1.5445,0,1959-01-01,"In 1959 Hiroshi Teshigahara shot the following 16 mm footage of he and his father’s first trip to Barcelona and the outlying Catalonian countryside, including a visit to the home of Salvador Dali in Port Lligat. The footage was recorded without sound.",Japan,Released,,
1959,Love Affairs of a Confirmed Bachelor,,0.0,"Romance, Comedy",0,,,zh,The Great Wall Movie Enterprises Ltd.,tt0470592,1215578,王老五之恋,0.8253,0,1959-05-28,"Wang Lewu is over 35 but never had any successful romance relationships, his friends and relatives tried to introduce single females to him but none worked out in the end. Until one day, his mother introduced a young lady, Li Meijuan to him...",Hong Kong,Released,,
1960,Ayausgî G-Man - ânkoku gai no yagû,,0.0,"Crime, Drama",67,,,ja,Toei Company,tt6586566,1119945,危うしGメン 暗黒街の野獣,3.3,0,1960-03-01,,Japan,Released,,
1960,Back Door,,0.0,Drama,99,,,zh,Shaw Brothers,tt0053212,279140,後門,1.1139,0,1960-05-27,A middle-aged couple adopt a young girl.,Hong Kong,Released,,
1960,Malayan Affair,,0.0,Drama,0,,,zh,Shaw Brothers,tt1339316,1449524,蕉風椰雨,0.774,0,1960-04-28,A Shaw Brothers production,Hong Kong,Released,,
1961,Beauty Parade,,0.0,,104,,,zh,,tt0209413,474296,Beauty Parade,1.163,0,1961-02-02,A country girl moves to the city in order to go to school. She has to overcome several obstacles.,,Released,,
1961,Education of Love,,0.0,Drama,117,,,zh,"Motion Picture & General Investment Co., Ltd.",tt0054841,44145,愛的教育,1.0519,0,1961-08-03,".A young middle-class upstart Lin Ching Yi reluctantly takes on the task as understudy for her sick father who's a dedicated teacher to a band of mischievous working-class 3rd graders that initially proved to be much more than she can handle. Yet it is the matronly bond that is formed with her little urchin flock and her gradual understanding of the their poverty-stricken home lives outside of the classroom that raises the stakes for her as a teacher. It doesn't hurt that her empathetic male colleague Kit Chang provides support for her dilemmas also provide her a prospect as love interest. With growing ties with her students and school, Lin finds herself accepting the challenge for education of her community with her own education of love.",Hong Kong,Released,,
1961,Case of Umon: The Nanbanzame Murders,,6.0,"History, Mystery, Action",87,,,ja,Toei Company,tt12136876,383307,右門捕物帖　南蛮鮫,0.8867,1,1961-01-15,"The serial killing of a samurai each night by strangulation at various temples confounds investigators and brings a chill to the residents of Edo. With the capital on edge, master crimefighter Kondo Umon is brought in to try and solve the case. His illustrious career aside, Umon must risk his own life, time and time again in order to bring the culprit to justice. This mystery will keep you guessing until the exciting climax. Umon has a flair for the dramatic and will hopefully solve the case before more innocent victims have their lives claimed!",Japan,Released,,
1961,Satan's Sword III: The Final Chapter,,7.0,"Drama, Action",98,,,ja,Daiei Film,tt0199445,329740,大菩薩峠 完結篇,0.7473,9,1961-05-17,"Disguised as a beggar monk, Ryunosuke is harassed along the road by the rowdy members of a country dojo or fencing school malingering outside their fencing hall. The third film in the Satan's Sword trilogy.",Japan,Released,,
1962,T-shi no gogo,,0.0,,25,,,ja,Obayashi Productions,tt15826144,960834,T氏の午後,3.1867,0,1962-01-01,An Obayashi film made with Takabayashi Yoichi.,Japan,Released,,
1962,B.G. monogatari: Ekinyūmon,,0.0,,79,,,ja,Daiei Film,tt9021132,1125927,B・G物語 易入門,3.1165,0,1962-04-29,1962 Japanese movie,Japan,Released,,
1962,G-Men in the Pacific,,6.0,Crime,86,,,ja,Toei Company,tt0142891,457234,太平洋のGメン,2.4301,2,1962-04-22,G-men challenge a jewelry smuggling ring. The chase starts in Kyushu and continues to Kobe to Yokohama.,Japan,Released,,
1962,In So Long,,0.0,Drama,90,,,ko,"Park Jong-ho Productions, Han Heung Film",tt0410016,560519,그토록 오랜 이별,2.3089,0,1962-05-06,"""A Long Goodbye"" - Taken in by an elderly woman and raised as her own, a boy spends all his days dreaming of the time when he can be reunited with his lost parents.",South Korea,Released,,
1962,MALE,,5.4,Animation,3,,,ja,Mushi Production,tt1986925,85794,おす,1.5384,8,1962-11-05,"A man is sitting in a dark room, looking anxious, while his tomcat explains the man why he needs some privacy.",Japan,Released,,
1963,Detective Bureau 2-3: A Man Weak to Money and Women,,0.0,"Crime, Action",99,,,ja,Nikkatsu Corporation,tt3353896,800987,探偵事務所23　銭と女に弱い男,0.7544,0,1963-07-07,A sequel to Detective Bureau 2-3: Go To Hell Bastards!,Japan,Released,,
1963,Doggie March,,5.5,"Animation, Adventure, Action, Drama, Fantasy",81,,,ja,Toei Animation,tt0058734,266598,わんわん忠臣蔵,0.6562,4,1963-12-21,"It tells the story of Rock, a puppy whose mother is killed by a tiger and a fox. To fulfill his revenge, will achieve together a large number of animals. An animated collaboration between Osamu Tezuka and Toei Animation.",Japan,Released,,
1964,Tetsujin 28-gou: The Birth,,0.0,"Animation, Action, Science Fiction",25,,,ja,,tt32110575,1274261,Tetsujin 28-gou: Tanjou-hen,0.8695,0,1964-01-01,"Recap of episodes 1-11 of Tetsujin 28-gou, originally broadcasted between episodes 11 and 12 as a New Year special.",Japan,Released,,
1964,A Story from Echigo,,7.2,Drama,112,,,ja,Toei Company,tt0200601,257776,越後つついし親不知,0.7976,4,1964-05-09,"A sake factory worker on holiday returns to his home town, where he rapes the wife of one of his co-workers in the forest. The other man returns home to find his wife changed and suspects that she has been unfaithful.",Japan,Released,,
1965,Squadron 77,,0.0,"War, Thriller, Adventure",101,,,zh,Shaw Brothers,tt0211582,230944,七七敢死隊,1.3248,0,1965-12-02,Spy thriller set in occupied Shanghai. Li Lihua stars as the woman who is thrust into the role of nationalist freedom fighter when she discovers that her husband is a collaborator with the Japanese.,Hong Kong,Released,,
1965,The Grand Substitution,,6.0,"Music, History, Drama",116,,,zh,Shaw Brothers,tt0184999,255166,萬古流芳,1.0286,1,1965-04-14,"With China under control of a weak Emperor, two officials compete to steer the future destiny of the land. Chiu believes the people are the future of China, while the diabolical Tu wishes to grind the people beneath an iron heel. Tu decides to take out Chiu's family, but one lone infant escapes.",Hong Kong,Released,,
1965,买牛,,0.0,,0,,,zh,,,825082,买牛,0.9544,0,1965-01-01,,,Released,,
1965,Mysterious Medicine,,5.0,Animation,15,,,ja,Dentsu Tec,tt2444614,171182,ふしぎなくすり,0.8589,1,1965-02-02,"Two unfettered robbers try to steal a new, mysterious medicine from a laboratory; they butt heads with a needy crow and the head professor's apprentice.",Japan,Released,,
1966,Kill the Night Rose,,0.0,"Action, Crime",85,,,ja,Nikkatsu Corporation,tt8228734,1014149,夜のバラを消せ,2.0064,0,1966-06-09,An entertaining but silly and fairly forgettable action film with much tongue-in cheek James Bond influence,Japan,Released,,
1966,The Woodpecker Plan,,4.0,Animation,15,,,ja,Dentsu Tec,,387137,キツツキ計画,1.3477,1,1966-01-01,A short animated film by Tadanari Okamoto.,Japan,Released,animation short,
1966,Nameless Grass,,0.0,"Drama, Romance",0,,,ko,Hwaseong Co.,tt0354754,855925,Mumyeong cho,0.9167,0,1966-08-19,A generous businessman is betrayed by a jealous office worker when he marries another woman. The employee takes the company's secrets and sells them to the competition in an effort to destroy his happiness.,South Korea,Released,,
1966,The Knight of Knights,,6.3,Action,91,,,zh,Shaw Brothers,tt0189202,183783,文素臣,0.913,3,1966-05-17,"Six heroes are killed while investigating rampant lawlessness at Zhaoqing Temple where villains are posing as monks. The dead heroes’ senior brother Su-chen and his two apprentices pose as scholars in order to infiltrate the temple. When the life of the Emperor’s Inspector and his daughter are threatened, the trio leaps into battle as government troops prepare to storm the temple.",Hong Kong,Released,,
1967,Traces,,8.0,"Drama, Romance, War",80,,,ko,Shin Films,tt0389027,894618,이조잔영,2.2224,1,1967-10-11,A Japanese fine art teacher helps a Korean independence fighter to escape from a threat of being arrested by the Japanese police. The Korean man introduces him a gisaeng (Koran geisha) who learned Korean traditional court dance and he falls in love with her. However she hates Japanese because her parents were killed in the war.,South Korea,Released,,
1967,Bed Dance,,1.0,,66,,,ja,"World Film Company, Ltd.",tt0211232,143400,ベッドダンス,1.626,2,1967-01-01,"The husband of a young wife discovers she has a promiscuous background as a bar hostess. Feeling that his honor has been slighted, he refuses to have intimate relations with her. The woman flees her old-fashioned husband for solace in the arms of a former lover.",Japan,Released,,
1968,Koroshi,,0.0,"Thriller, Action, TV Movie",104,,,ja,ITC Entertainment,tt0060605,421487,Koroshi,2.7325,0,1968-11-28,Secret agent John Drake (aka Danger Man) goes to Japan to infiltrate a secret society that specialises in murder.,"United Kingdom, Japan",Released,,
1968,Genesis,,4.8,"Comedy, Animation",4,,,ja,Mushi Production,tt2131639,85803,創世記,1.1464,10,1968-10-01,The creation of Earth and Mankind. And how God changed his mind.,Japan,Released,,
1969,The Little Warrior,,0.0,Action,80,,,zh,,tt0205546,482049,小武士,1.6422,0,1969-03-10,"The legendary swords-girl Little White Dragon, helps protect a crown prince on his journey to a far off temple where he is to be blessed before becoming a Prince. His evil relatives lay traps and send fighters to try and assassinate him.Luckily, the young prince is rescued by the Little Warrior, who is known as: The White Dragon. White Dragon fights off the assassins and delivers the prince safely to the monastery.",Hong Kong,Released,,
1969,Killers Five,,7.2,Action,81,,,zh,Shaw Brothers,tt0192107,48298,豪俠傳,1.6022,9,1969-02-14,"A group of evil bandits are terrorizing the land from their invincible mountain castle. The high commanding official decides to put a stop to this and commands one of his officers to gather a group of Kung Fu masters to put an end to the terror. But everything is not that simple and straight-forward, as we quite soon learn when the plot thickens.",Hong Kong,Released,,
1969,The Three Smiles,,7.0,"Comedy, Romance, Music",111,,,zh,Shaw Brothers,tt0194332,259177,三笑,1.2117,2,1969-09-23,"The film tells the story of Tang Bohu, a famous scholar who spends most of his time wandering around the countryside.",Hong Kong,Released,,
1969,Yonaki Hada,,0.0,,89,,,ja,,,233533,夜泣き肌,0.9416,0,1969-01-01,Pinku from 1969.,Japan,Released,,
1970,Son of the Swordsman,,0.0,"Action, Adventure",95,,,zh,,tt1265108,407357,劍王子,3.6515,0,1970-01-09,"When Master Leung tries to rob Wong I-Hsia of a precious cargo he must protect, Wong I-Hsia fights him off with the iron palm and makes his escape. Too old and weak to continue his mission, Wong I-Hsia entrusts the cargo to his eldest son Wan Fu, who wastes no time in proving his fighting skills as he slays 50 of Master Leung's men fighting off a forest ambush.",Taiwan,Released,,
